order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
3831,S06,retail_marketable_default,rejection_scenario,BAJAJ-AUTO,0.0,0.0,0.0
3832,S06,retail_marketable_default,passive_limit_order,ITBEES,1.9500000000000002,-0.12638339244830502,-0.1241002093551768
3833,S06,retail_marketable_default,marketable_limit_order,ULTRACEMCO,-2.0,-0.31670986987855165,-0.348913711565898
3834,S06,retail_marketable_default,market_order,HDFCBANK,-1.0,-0.3976315476910908,-0.5088401764479417
3835,S06,retail_marketable_default,marketable_limit_order,ONGC,-2.0,-0.31670986987855165,-0.348913711565898
3836,S06,retail_marketable_default,rejection_scenario,BRITANNIA,0.0,0.0,0.0
3837,S06,retail_marketable_default,partial_fill,MARUTI,-3.15,-0.1692737344754336,-0.1474713069561676
3838,S06,retail_marketable_default,market_order,AXISBANK,0.0,-0.40268893562479924,-0.51389756438165
3839,S06,retail_marketable_default,marketable_limit_order,JUNIORBEES,-2.0,-0.31670986987855165,-0.348913711565898
3840,S06,retail_marketable_default,market_order,WIPRO,-1.0,-0.3574425765612615,-0.46865120531811233
3841,S06,stressed_retail,passive_limit_order,KOTAKBANK,0.65,-0.0034260538954539385,0.0
3842,S06,stressed_retail,market_order,ITBEES,1.0,-0.0058165257583435125,0.0
3843,S06,stressed_retail,marketable_limit_order,WIPRO,-1.0,0.01356334152449776,0.0
3844,S06,stressed_retail,cancel_replace,HINDUNILVR,1.0,-0.004126018668983412,0.0
3845,S06,stressed_retail,marketable_limit_order,SBIN,-2.0,0.035535124804542156,0.0
3846,S06,stressed_retail,rejection_scenario,DRREDDY,0.0,0.0,0.0
3847,S06,stressed_retail,marketable_limit_order,M&M,-3.0,0.05016165443038398,0.0
3848,S06,stressed_retail,market_order,BANKBEES,0.0,0.008776930069043239,0.0
3849,S06,stressed_retail,marketable_limit_order,ITC,-2.0,0.04816363897143942,-0.0019980154589445617
3850,S06,stressed_retail,market_order,WIPRO,1.0,-0.001768572267073519,-0.010545502336116758
3851,S06,stressed_retail,rejection_scenario,JUNIORBEES,0.0,0.0,0.0
3852,S06,stressed_retail,market_order,BANKBEES,2.0,-0.012095128167581395,-0.020872058236624635
3853,S06,stressed_retail,partial_fill,SUNPHARMA,-0.45,-0.03558398427062868,0.0
3854,S06,stressed_retail,market_order,INFY,1.0,-0.0024964997746950903,-0.011273429843738329
3855,S06,stressed_retail,marketable_limit_order,ADANIPORTS,-3.0,0.07462257960785161,0.0
3856,S06,stressed_retail,market_order,JUNIORBEES,0.0,0.012618124549532187,0.0
3857,S06,stressed_retail,partial_fill,BANKBEES,-0.9,-0.03327369884562825,0.0
3858,S06,stressed_retail,cancel_replace,MARUTI,0.0,-0.05155784719615448,-0.047431828527171066
3859,S06,stressed_retail,passive_limit_order,BPCL,0.0,0.007620597675140242,0.0
3860,S06,stressed_retail,market_order,NESTLEIND,1.0,0.019590588624591475,0.0
3861,S06,stressed_retail,marketable_limit_order,ITC,-2.0,0.08114263494477837,0.0
3862,S06,stressed_retail,market_order,INFY,2.0,0.012776844639059176,-0.006813743985532299
3863,S06,stressed_retail,marketable_limit_order,HCLTECH,-3.0,0.06971131942113305,-0.011431315523645319
3864,S06,stressed_retail,market_order,BHARTIARTL,3.0,0.011064868145304788,-0.008525720479286687
3865,S06,stressed_retail,partial_fill,TECHM,-1.35,-0.035111026115021864,-0.0018373272693936113
3866,S06,stressed_retail,market_order,SUNPHARMA,4.0,0.006818060661457138,-0.012772527963134337
3867,S06,stressed_retail,marketable_limit_order,INFY,-2.0,0.08617915729655504,0.0
3868,S06,stressed_retail,market_order,BANKBEES,3.0,0.0009129008550356329,-0.01867768776955584
3869,S06,stressed_retail,partial_fill,TECHM,-0.9,-0.024973442910280096,0.0
3870,S06,stressed_retail,market_order,BANKBEES,2.0,-0.008151941160182672,-0.027742529784774147
3871,S06,stressed_retail,marketable_limit_order,ADANIPORTS,-3.0,0.07107314197585882,-0.01510601532069622
3872,S06,stressed_retail,cancel_replace,SBIN,-1.0,-0.06720296178881202,-0.06307694311982862
3873,S06,stressed_retail,marketable_limit_order,NIFTYBEES,-2.0,0.07805829573029502,-0.008120861566260018
3874,S06,stressed_retail,market_order,SUNPHARMA,3.0,0.0038118354083986894,-0.015778753216192785
3875,S06,stressed_retail,marketable_limit_order,ULTRACEMCO,-3.0,0.052879457605006536,-0.0332996996915485
3876,S06,stressed_retail,market_order,ONGC,2.0,-0.021412468362862914,-0.04100305698745439
3877,S06,stressed_retail,marketable_limit_order,MARUTI,-4.0,0.028362986826207186,-0.05781617047034785
3878,S06,stressed_retail,market_order,JUNIORBEES,3.0,-0.010754432039070314,-0.03034502066366179
3879,S06,stressed_retail,cancel_replace,INFY,-2.0,-0.09785549757110336,-0.09372947890211995
3880,S06,stressed_retail,passive_limit_order,GOLDBEES,0.65,-0.01945321959366406,-0.027073817268804302
3881,S06,stressed_retail,marketable_limit_order,GOLDBEES,-3.0,-0.008670040560884308,-0.09484919785743934
3882,S06,stressed_retail,market_order,BPCL,2.0,0.023406922484229053,0.0
3883,S06,stressed_retail,passive_limit_order,ULTRACEMCO,1.3,-0.038859092017761776,-0.04647968969290202
3884,S06,stressed_retail,market_order,RELIANCE,1.0,0.055080782015067484,0.0
3885,S06,stressed_retail,marketable_limit_order,M&M,-4.0,0.03877723472966865,-0.047401922566886384
3886,S06,stressed_retail,cancel_replace,MARUTI,-1.0,-0.12895992513874827,-0.12483390646976486
3887,S06,stressed_retail,marketable_limit_order,DRREDDY,-3.0,0.05016086993326416,-0.03601828736329088
3888,S06,stressed_retail,market_order,SUNPHARMA,2.0,0.062387849631668525,0.0
3889,S06,stressed_retail,partial_fill,HINDUNILVR,-0.45,-0.0135867588363411,0.0
3890,S06,stressed_retail,market_order,ADANIPORTS,3.0,0.0834190324300191,0.0
3891,S06,stressed_retail,marketable_limit_order,ITC,-2.0,0.06525098068339732,-0.020928176613157712
3892,S06,stressed_retail,market_order,BANKBEES,4.0,0.09526088203278947,0.0
3893,S06,stressed_retail,cancel_replace,M&M,-2.0,-0.15512601639475798,-0.15099999772577458
3894,S06,stressed_retail,market_order,DRREDDY,5.0,0.07378806391062628,-0.021472818122163187
3895,S06,stressed_retail,marketable_limit_order,NIFTYBEES,-3.0,0.04343553996412513,-0.04274361733242991
3896,S06,stressed_retail,market_order,TCS,6.0,0.08884022606775652,-0.006420655965032954
3897,S06,stressed_retail,marketable_limit_order,HDFCBANK,-2.0,0.062479138942399315,-0.023700018354155722
3898,S06,stressed_retail,market_order,BAJAJ-AUTO,7.0,0.09654808448558459,0.0
3899,S06,stressed_retail,marketable_limit_order,M&M,-1.0,0.059379327945671655,-0.026799829350883382
3900,S06,stressed_retail,cancel_replace,BPCL,-3.0,-0.17394612161389109,-0.16982010294490768
3901,S06,stressed_retail,marketable_limit_order,NIFTYBEES,0.0,0.05869743780223858,-0.027481719494316457
3902,S06,stressed_retail,market_order,CIPLA,6.0,0.0811813824165609,-0.0153667020690237
3903,S06,stressed_retail,marketable_limit_order,RELIANCE,1.0,0.05999620456813372,-0.02618295272842132
3904,S06,stressed_retail,passive_limit_order,ICICIBANK,1.9500000000000002,-0.04711244700199982,-0.05473304467714006
3905,S06,stressed_retail,partial_fill,BANKBEES,0.0,-0.023927391804929407,-0.010340632968588307
3906,S06,stressed_retail,market_order,ITC,5.0,0.08237578773887747,-0.014172296746707128
3907,S06,stressed_retail,cancel_replace,MARUTI,-2.0,-0.1748418297324722,-0.1707158110634888
3908,S06,stressed_retail,market_order,SBIN,4.0,0.0838974791880551,-0.012650605297529496
3909,S06,stressed_retail,partial_fill,ONGC,0.45,-0.03358734292612419,-0.020000584089783092
3910,S06,stressed_retail,market_order,TECHM,3.0,0.1039074252245804,0.0
3911,S06,stressed_retail,marketable_limit_order,RELIANCE,2.0,0.07640830749310015,-0.009770849803454884
3912,S06,stressed_retail,market_order,M&M,4.0,0.11290055040767066,0.0
3913,S06,stressed_retail,passive_limit_order,ITBEES,1.3,-0.04907993502212867,-0.056700532697268914
3914,S06,stressed_retail,cancel_replace,HINDUNILVR,-3.0,-0.1648441960823097,-0.1607181774133263
3915,S06,stressed_retail,marketable_limit_order,GOLDBEES,3.0,0.029245047659807885,-0.05693410963674715
3916,S06,stressed_retail,market_order,ADANIPORTS,5.0,0.09565637150249177,-0.01724417890517889
3917,S06,stressed_retail,marketable_limit_order,MARUTI,2.0,0.03648372842235163,-0.049695428874203404
3918,S06,stressed_retail,market_order,DRREDDY,6.0,0.05844436721189733,-0.05445618319577333
3919,S06,stressed_retail,passive_limit_order,ULTRACEMCO,0.65,-0.052643085035756876,-0.06026368271089712
3920,S06,stressed_retail,market_order,ITC,5.0,0.08813431123889125,-0.024766239168779416
3921,S06,stressed_retail,cancel_replace,BHARTIARTL,-2.0,-0.17844275079677233,-0.17431673212778892
3922,S06,stressed_retail,passive_limit_order,ULTRACEMCO,1.3,-0.08381452810119433,-0.09143512577633457
3923,S06,stressed_retail,marketable_limit_order,M&M,3.0,0.0867663172200468,0.0
3924,S06,stressed_retail,market_order,BRITANNIA,4.0,0.03585786472580228,-0.07704268568186838
3925,S06,stressed_retail,partial_fill,ONGC,0.9,-0.013866863689010918,-0.0002801048526698182
3926,S06,stressed_retail,market_order,DRREDDY,5.0,0.07190078948981896,-0.04099976091785171
3927,S06,stressed_retail,marketable_limit_order,RELIANCE,4.0,0.10248112717484643,0.0
3928,S06,stressed_retail,cancel_replace,HINDUNILVR,-3.0,-0.20925008601601672,-0.2051240673470333
3929,S06,stressed_retail,partial_fill,TECHM,1.35,-0.0031618456040571896,0.0
3930,S06,stressed_retail,market_order,ITBEES,4.0,0.030852201042752443,-0.08204834936491823
3931,S06,stressed_retail,passive_limit_order,AXISBANK,1.9500000000000002,-0.08304315014626484,-0.09066374782140509
3932,S06,stressed_retail,market_order,MARUTI,3.0,0.04398719656078405,-0.06891335384688661
3933,S06,stressed_retail,marketable_limit_order,GOLDBEES,5.0,0.09443389074118126,-0.008047236433665172
3934,S06,stressed_retail,market_order,ONGC,2.0,0.08121757136459937,-0.0316829790430713
3935,S06,stressed_retail,cancel_replace,GOLDBEES,-2.0,-0.2081550384942776,-0.2040290198252942
3936,S06,stressed_retail,market_order,RELIANCE,3.0,0.052175727566624155,-0.06072482284104651
3937,S06,stressed_retail,marketable_limit_order,HCLTECH,6.0,0.1656947578283145,0.0
3938,S06,stressed_retail,market_order,SBIN,4.0,0.05312626456517707,-0.05977428584249359
3939,S06,stressed_retail,marketable_limit_order,HINDUNILVR,7.0,0.15422398183017944,-0.011470775998135063
3940,S06,stressed_retail,market_order,BANKBEES,3.0,0.0687119659651669,-0.04418858444250376
3941,S06,stressed_retail,partial_fill,BANKBEES,1.8,-0.014516077518209746,-0.011354231914152557
3942,S06,stressed_retail,cancel_replace,ITC,-3.0,-0.21652459186991255,-0.21239857320092914
3943,S06,stressed_retail,marketable_limit_order,TCS,8.0,0.12340295233923562,-0.042291805489078876
3944,S06,stressed_retail,market_order,BRITANNIA,4.0,0.048879871244509376,-0.06402067916316129
3945,S06,stressed_retail,marketable_limit_order,INFY,7.0,0.13820400368810215,-0.027490754140212348
3946,S06,stressed_retail,market_order,ONGC,5.0,0.028532625633583438,-0.08436792477408722
3947,S06,stressed_retail,marketable_limit_order,BAJAJ-AUTO,6.0,0.12752681827876153,-0.03816793954955297
3948,S06,stressed_retail,market_order,HCLTECH,6.0,0.0471160950708604,-0.06578445533681027
3949,S06,stressed_retail,cancel_replace,LT,-2.0,-0.21912225179732428,-0.21499623312834087
3950,S06,stressed_retail,market_order,TECHM,5.0,0.03984680133336115,-0.0730537490743095
3951,S06,stressed_retail,marketable_limit_order,CIPLA,5.0,0.14346845427595395,-0.02222630355236055
3952,S06,stressed_retail,passive_limit_order,ITBEES,2.6,-0.08949341842014845,-0.09711401609528869
3953,S06,stressed_retail,marketable_limit_order,RELIANCE,6.0,0.09206648040711776,-0.07362827742119674
3954,S06,stressed_retail,market_order,BHARTIARTL,4.0,0.044845124573207315,-0.06805542583446335
3955,S06,stressed_retail,passive_limit_order,ITBEES,3.25,-0.09197199975874314,-0.09959259743388338
3956,S06,stressed_retail,cancel_replace,SBIN,-1.0,-0.15809954579943708,-0.15397352713045367
3957,S06,stressed_retail,marketable_limit_order,TCS,7.0,0.047394298231953486,-0.11830045959636101
3958,S06,stressed_retail,market_order,BRITANNIA,3.0,0.015466083260259077,-0.09743446714741158
3959,S06,stressed_retail,marketable_limit_order,KOTAKBANK,6.0,0.021656351212319132,-0.14403840661599537
3960,S06,stressed_retail,market_order,MARUTI,2.0,-0.02097158817893352,-0.13387213858660418
3961,S06,stressed_retail,marketable_limit_order,NIFTYBEES,5.0,-0.0069561977224490874,-0.1726509555507636
3962,S06,stressed_retail,market_order,WIPRO,1.0,-0.05237067596691039,-0.16527122637458105
3963,S06,stressed_retail,cancel_replace,GOLDBEES,-2.0,-0.14440209199889725,-0.14027607332991385
3964,S06,stressed_retail,market_order,SBIN,0.0,-0.049408879167494354,-0.16230942957516503
3965,S06,stressed_retail,marketable_limit_order,HCLTECH,4.0,0.014994657323023425,-0.15070010050529106
3966,S06,stressed_retail,rejection_scenario,RELIANCE,0.0,0.0,0.0
3967,S06,stressed_retail,marketable_limit_order,BRITANNIA,5.0,0.017197298565685516,-0.14849745926262897
3968,S06,stressed_retail,market_order,MARUTI,1.0,-0.07086219517036912,-0.1837627455780398
3969,S06,stressed_retail,marketable_limit_order,BHARTIARTL,4.0,0.03295249907412136,-0.13274225875419315
3970,S06,stressed_retail,passive_limit_order,KOTAKBANK,2.6,-0.0726192239806903,-0.08023982165583055
3971,S06,stressed_retail,marketable_limit_order,AXISBANK,5.0,0.034888368318795666,-0.13080638950951884
3972,S06,stressed_retail,market_order,KOTAKBANK,0.0,-0.07980403713237982,-0.1927045875400505
3973,S06,stressed_retail,partial_fill,BRITANNIA,1.35,-0.011159057767264249,-0.007997212163207059
3974,S06,stressed_retail,market_order,AXISBANK,-1.0,-0.068745778114424,-0.18164632852209467
3975,S06,stressed_retail,marketable_limit_order,NIFTYBEES,4.0,0.04769717912804046,-0.11799757870027404
3976,S06,stressed_retail,market_order,HINDUNILVR,0.0,-0.07732818977920082,-0.19022874018687147
3977,S06,stressed_retail,cancel_replace,ADANIPORTS,-1.0,-0.15499539650044436,-0.15086937783146095
3978,S06,stressed_retail,market_order,NIFTYBEES,1.0,-0.06266393464505794,-0.1755644850527286
3979,S06,stressed_retail,passive_limit_order,ITBEES,3.25,-0.07671564267640749,-0.08433624035154773
3980,S06,stressed_retail,market_order,BPCL,2.0,-0.08422904209172177,-0.19712959249939244
3981,S06,stressed_retail,marketable_limit_order,WIPRO,3.0,0.028599279054278934,-0.13709547877403555
3982,S06,stressed_retail,passive_limit_order,RELIANCE,2.6,-0.0821749216560075,-0.08979551933114774
3983,S06,stressed_retail,marketable_limit_order,LT,2.0,0.005053987904474297,-0.1606407699238402
3984,S06,stressed_retail,cancel_replace,ITC,-2.0,-0.16906497130310708,-0.16493895263412367
3985,S06,stressed_retail,passive_limit_order,ITBEES,1.9500000000000002,-0.09764457853955105,-0.1052651762146913
3986,S06,stressed_retail,market_order,HINDUNILVR,3.0,-0.055302245737027536,-0.16820279614469819
3987,S06,stressed_retail,marketable_limit_order,HINDUNILVR,1.0,0.030146611585485504,-0.135548146242829
3988,S06,stressed_retail,passive_limit_order,ITC,1.3,-0.0945299851628604,-0.10215058283800064
3989,S06,stressed_retail,marketable_limit_order,HINDUNILVR,2.0,0.023846675364006063,-0.14184808246430844
3990,S06,stressed_retail,market_order,CIPLA,4.0,-0.07319406225909861,-0.18609461266676927
3991,S06,stressed_retail,passive_limit_order,AXISBANK,1.9500000000000002,-0.10085892481371264,-0.10847952248885288
3992,S06,stressed_retail,market_order,ULTRACEMCO,3.0,-0.06957647046927976,-0.18247702087695042
3993,S06,stressed_retail,marketable_limit_order,DRREDDY,3.0,0.0340004891200106,-0.1316942687083039
3994,S06,stressed_retail,market_order,AXISBANK,4.0,-0.06118214740108266,-0.17408269780875332
3995,S06,stressed_retail,marketable_limit_order,MARUTI,4.0,0.046046327551751566,-0.11964843027656294
3996,S06,stressed_retail,market_order,HDFCBANK,5.0,-0.06552489180720847,-0.17842544221487913
3997,S06,stressed_retail,partial_fill,ADANIPORTS,0.9,-0.016364626080172577,-0.013202780476115387
3998,S06,stressed_retail,cancel_replace,MARUTI,-1.0,-0.16191073807290135,-0.15778471940391794
3999,S06,stressed_retail,marketable_limit_order,HDFCBANK,3.0,0.05092519804292393,-0.11476955978539057
4000,S06,stressed_retail,market_order,WIPRO,4.0,-0.08043448045229354,-0.1933350308599642
4001,S06,stressed_retail,rejection_scenario,HDFCBANK,0.0,0.0,0.0
4002,S06,stressed_retail,market_order,SUNPHARMA,3.0,-0.07147578801531715,-0.1843763384229878
4003,S06,stressed_retail,marketable_limit_order,HDFCBANK,2.0,0.08272459524527453,-0.08297016258303996
4004,S06,stressed_retail,market_order,RELIANCE,4.0,-0.031426268687706746,-0.14432681909537742
4005,S06,stressed_retail,cancel_replace,DRREDDY,-2.0,-0.20710891857096986,-0.20298289990198645
4006,S06,stressed_retail,rejection_scenario,NESTLEIND,0.0,0.0,0.0
4007,S06,stressed_retail,marketable_limit_order,CIPLA,3.0,0.07032665078261083,-0.09536810704570367
4008,S06,stressed_retail,market_order,MARUTI,3.0,-0.06723923387214994,-0.1801397842798206
4009,S06,stressed_retail,partial_fill,BHARTIARTL,0.45,0.0002513568233589031,0.0
4010,S06,stressed_retail,market_order,ITC,2.0,-0.06745441884924688,-0.18035496925691755
4011,S06,stressed_retail,rejection_scenario,ULTRACEMCO,0.0,0.0,0.0
4012,S06,stressed_retail,cancel_replace,BRITANNIA,-3.0,-0.22869198608680313,-0.22456596741781973
4013,S06,stressed_retail,partial_fill,M&M,0.0,-0.0034335237346982093,-0.0036848805580571124
4014,S06,stressed_retail,market_order,WIPRO,1.0,-0.0685659498499248,-0.18146650025759548
