order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
3831,S06,retail_marketable_default,rejection_scenario,BAJAJ-AUTO,0.0,0.0,0.0
3832,S06,retail_marketable_default,passive_limit_order,ITBEES,1.9500000000000002,-0.12905972464873955,-0.1266776851497899
3833,S06,retail_marketable_default,marketable_limit_order,ULTRACEMCO,-2.0,-0.33215252895257885,-0.36341682674545045
3834,S06,retail_marketable_default,market_order,HDFCBANK,-1.0,-0.41708746295681975,-0.5266333216419399
3835,S06,retail_marketable_default,marketable_limit_order,ONGC,-2.0,-0.33215252895257885,-0.36341682674545045
3836,S06,retail_marketable_default,rejection_scenario,BRITANNIA,0.0,0.0,0.0
3837,S06,retail_marketable_default,partial_fill,MARUTI,-3.15,-0.17149287780751174,-0.14959114564768378
3838,S06,retail_marketable_default,market_order,AXISBANK,0.0,-0.4223788783658938,-0.5319247370510138
3839,S06,retail_marketable_default,marketable_limit_order,JUNIORBEES,-2.0,-0.33215252895257885,-0.36341682674545045
3840,S06,retail_marketable_default,market_order,WIPRO,-1.0,-0.3773795195374561,-0.48692537822257614
3841,S06,stressed_retail,passive_limit_order,KOTAKBANK,0.65,-0.003524935200548117,0.0
3842,S06,stressed_retail,market_order,ITBEES,1.0,-0.006050552029666133,0.0
3843,S06,stressed_retail,marketable_limit_order,WIPRO,-1.0,0.013328461833032275,0.0
3844,S06,stressed_retail,cancel_replace,HINDUNILVR,1.0,-0.004360007088988108,0.0
3845,S06,stressed_retail,marketable_limit_order,SBIN,-2.0,0.03506480647398172,0.0
3846,S06,stressed_retail,rejection_scenario,DRREDDY,0.0,0.0,0.0
3847,S06,stressed_retail,marketable_limit_order,M&M,-3.0,0.04945640083866115,0.0
3848,S06,stressed_retail,market_order,BANKBEES,0.0,0.008307870025238442,0.0
3849,S06,stressed_retail,marketable_limit_order,ITC,-2.0,0.04722449616905086,-0.0022319046696102907
3850,S06,stressed_retail,market_order,WIPRO,1.0,-0.002471856050913943,-0.010779726076152385
3851,S06,stressed_retail,rejection_scenario,JUNIORBEES,0.0,0.0,0.0
3852,S06,stressed_retail,market_order,BANKBEES,2.0,-0.013032601230288994,-0.021340471255527436
3853,S06,stressed_retail,partial_fill,SUNPHARMA,-0.45,-0.035682367058314575,0.0
3854,S06,stressed_retail,market_order,INFY,1.0,-0.0036685742280091645,-0.011976444253247606
3855,S06,stressed_retail,marketable_limit_order,ADANIPORTS,-3.0,0.07344769646120956,0.0
3856,S06,stressed_retail,market_order,JUNIORBEES,0.0,0.011211025169902595,0.0
3857,S06,stressed_retail,partial_fill,BANKBEES,-0.9,-0.033477540695242815,0.0
3858,S06,stressed_retail,cancel_replace,MARUTI,0.0,-0.05201258594512368,-0.04765257885613557
3859,S06,stressed_retail,passive_limit_order,BPCL,0.0,0.00742238485445102,0.0
3860,S06,stressed_retail,market_order,NESTLEIND,1.0,0.01794991706067397,0.0
3861,S06,stressed_retail,marketable_limit_order,ITC,-2.0,0.07973417827252986,0.0
3862,S06,stressed_retail,market_order,INFY,2.0,0.010902087366126387,-0.007047829694547581
3863,S06,stressed_retail,marketable_limit_order,HCLTECH,-3.0,0.06806967416923161,-0.011664504103298251
3864,S06,stressed_retail,market_order,BHARTIARTL,3.0,0.008956215156986977,-0.008993701903686991
3865,S06,stressed_retail,partial_fill,TECHM,-1.35,-0.03542002659989735,-0.0019424859046545326
3866,S06,stressed_retail,market_order,SUNPHARMA,4.0,0.004475417049996086,-0.013474500010677883
3867,S06,stressed_retail,marketable_limit_order,INFY,-2.0,0.08430429573771175,0.0
3868,S06,stressed_retail,market_order,BANKBEES,3.0,-0.0016633606867048388,-0.019613277747378807
3869,S06,stressed_retail,partial_fill,TECHM,-0.9,-0.025387288509476337,0.0
3870,S06,stressed_retail,market_order,BANKBEES,2.0,-0.010961607687594955,-0.028911524748268923
3871,S06,stressed_retail,marketable_limit_order,ADANIPORTS,-3.0,0.06896534590421208,-0.015338949833499677
3872,S06,stressed_retail,cancel_replace,SBIN,-1.0,-0.067890601062451,-0.06353059397346289
3873,S06,stressed_retail,marketable_limit_order,NIFTYBEES,-2.0,0.07571695073705166,-0.008587345000660093
3874,S06,stressed_retail,market_order,SUNPHARMA,3.0,0.0007687827284325391,-0.01718113433224143
3875,S06,stressed_retail,marketable_limit_order,ULTRACEMCO,-3.0,0.05030586344690072,-0.03399843229081104
3876,S06,stressed_retail,market_order,ONGC,2.0,-0.02468777858815257,-0.04263769564882654
3877,S06,stressed_retail,marketable_limit_order,MARUTI,-4.0,0.02555709889759976,-0.058747196840111995
3878,S06,stressed_retail,market_order,JUNIORBEES,3.0,-0.014263140849083481,-0.03221305790975745
3879,S06,stressed_retail,cancel_replace,INFY,-2.0,-0.09877502549075506,-0.09441501840176696
3880,S06,stressed_retail,passive_limit_order,GOLDBEES,0.65,-0.019755111247347697,-0.027177496101798718
3881,S06,stressed_retail,marketable_limit_order,GOLDBEES,-3.0,-0.01171114370906802,-0.09601543944677977
3882,S06,stressed_retail,market_order,BPCL,2.0,0.019661939412880875,0.0
3883,S06,stressed_retail,passive_limit_order,ULTRACEMCO,1.3,-0.03926025438833161,-0.04668263924278263
3884,S06,stressed_retail,market_order,RELIANCE,1.0,0.051099711348897486,0.0
3885,S06,stressed_retail,marketable_limit_order,M&M,-4.0,0.03548898495104029,-0.048815310786671465
3886,S06,stressed_retail,cancel_replace,MARUTI,-1.0,-0.13011445364823535,-0.12575444655924722
3887,S06,stressed_retail,marketable_limit_order,DRREDDY,-3.0,0.046639213698691506,-0.03766508203902025
3888,S06,stressed_retail,market_order,SUNPHARMA,2.0,0.058173218097708576,0.0
3889,S06,stressed_retail,partial_fill,HINDUNILVR,-0.45,-0.014105402784253693,0.0
3890,S06,stressed_retail,market_order,ADANIPORTS,3.0,0.07897135362712017,0.0
3891,S06,stressed_retail,marketable_limit_order,ITC,-2.0,0.06149606799610874,-0.022808227741603015
3892,S06,stressed_retail,market_order,BANKBEES,4.0,0.09057984286549138,0.0
3893,S06,stressed_retail,cancel_replace,M&M,-2.0,-0.15651273021098847,-0.15215272312200034
3894,S06,stressed_retail,market_order,DRREDDY,5.0,0.06887239210368497,-0.021707450761806413
3895,S06,stressed_retail,marketable_limit_order,NIFTYBEES,-3.0,0.03944810970722547,-0.044856186030486286
3896,S06,stressed_retail,market_order,TCS,6.0,0.08369128361403572,-0.006888559251455664
3897,S06,stressed_retail,marketable_limit_order,HDFCBANK,-2.0,0.05825859164104967,-0.026045704096662084
3898,S06,stressed_retail,market_order,BAJAJ-AUTO,7.0,0.09116559367830206,0.0
3899,S06,stressed_retail,marketable_limit_order,M&M,-1.0,0.05492482977290024,-0.029379465964811516
3900,S06,stressed_retail,cancel_replace,BPCL,-3.0,-0.17556554002495772,-0.17120553293596963
3901,S06,stressed_retail,marketable_limit_order,NIFTYBEES,0.0,0.05400910709480723,-0.030295188642904522
3902,S06,stressed_retail,market_order,CIPLA,6.0,0.07556597266361166,-0.015599621014690396
3903,S06,stressed_retail,marketable_limit_order,RELIANCE,1.0,0.05507408988745719,-0.029230205850254563
3904,S06,stressed_retail,passive_limit_order,ICICIBANK,1.9500000000000002,-0.04761260572436322,-0.05503499057881424
3905,S06,stressed_retail,partial_fill,BANKBEES,0.0,-0.02455163141031995,-0.010446228626066256
3906,S06,stressed_retail,market_order,ITC,5.0,0.07652632233241011,-0.01463927134589195
3907,S06,stressed_retail,cancel_replace,MARUTI,-2.0,-0.17669511869434368,-0.17233511160535558
3908,S06,stressed_retail,market_order,SBIN,4.0,0.07781395628644398,-0.013351637391858073
3909,S06,stressed_retail,partial_fill,ONGC,0.45,-0.034317167761503495,-0.020211764977249802
3910,S06,stressed_retail,market_order,TECHM,3.0,0.09758859834355635,0.0
3911,S06,stressed_retail,marketable_limit_order,RELIANCE,2.0,0.07125297357472582,-0.013051322162985934
3912,S06,stressed_retail,market_order,M&M,4.0,0.10634822506043999,0.0
3913,S06,stressed_retail,passive_limit_order,ITBEES,1.3,-0.04967886203604358,-0.0571012468904946
3914,S06,stressed_retail,cancel_replace,HINDUNILVR,-3.0,-0.16693211045841783,-0.16257210336942973
3915,S06,stressed_retail,marketable_limit_order,GOLDBEES,3.0,0.02384411919520333,-0.060460176542508424
3916,S06,stressed_retail,market_order,ADANIPORTS,5.0,0.08886956755022271,-0.01747865751021728
3917,S06,stressed_retail,marketable_limit_order,MARUTI,2.0,0.03084836588937223,-0.05345592984833952
3918,S06,stressed_retail,market_order,DRREDDY,6.0,0.05142233881822724,-0.05492588624221275
3919,S06,stressed_retail,passive_limit_order,ULTRACEMCO,0.65,-0.05334069533152038,-0.0607630801859714
3920,S06,stressed_retail,market_order,ITC,5.0,0.08087630733319486,-0.025471917727245136
3921,S06,stressed_retail,cancel_replace,BHARTIARTL,-2.0,-0.1807650080726122,-0.1764050009836241
3922,S06,stressed_retail,passive_limit_order,ULTRACEMCO,1.3,-0.08461591975739076,-0.09203830461184177
3923,S06,stressed_retail,marketable_limit_order,M&M,3.0,0.08090900119963487,-0.0033952945380768818
3924,S06,stressed_retail,market_order,BRITANNIA,4.0,0.02837943550538803,-0.07796878955505196
3925,S06,stressed_retail,partial_fill,ONGC,0.9,-0.014696674027466827,-0.0005912712432131345
3926,S06,stressed_retail,market_order,DRREDDY,5.0,0.06418987721250094,-0.04215834784793905
3927,S06,stressed_retail,marketable_limit_order,RELIANCE,4.0,0.09639056565617297,0.0
3928,S06,stressed_retail,cancel_replace,HINDUNILVR,-3.0,-0.21180421831344604,-0.20744421122445794
3929,S06,stressed_retail,partial_fill,TECHM,1.35,-0.0040964795535940336,0.0
3930,S06,stressed_retail,market_order,ITBEES,4.0,0.022910056559439528,-0.08343816850100047
3931,S06,stressed_retail,passive_limit_order,AXISBANK,1.9500000000000002,-0.08394331945044929,-0.0913657043049003
3932,S06,stressed_retail,market_order,MARUTI,3.0,0.03581022056090852,-0.07053800449953147
3933,S06,stressed_retail,marketable_limit_order,GOLDBEES,5.0,0.08810919856503185,-0.00828136709114112
3934,S06,stressed_retail,market_order,ONGC,2.0,0.07280412841139566,-0.03354409664904433
3935,S06,stressed_retail,cancel_replace,GOLDBEES,-2.0,-0.21094295931881585,-0.20658295222982775
3936,S06,stressed_retail,market_order,RELIANCE,3.0,0.04352736498052765,-0.06282086007991233
3937,S06,stressed_retail,marketable_limit_order,HCLTECH,6.0,0.15914890046162433,0.0
3938,S06,stressed_retail,market_order,SBIN,4.0,0.044244105359036195,-0.062104119701403795
3939,S06,stressed_retail,marketable_limit_order,HINDUNILVR,7.0,0.14744386127031542,-0.011705039191308914
3940,S06,stressed_retail,market_order,BANKBEES,3.0,0.05959474075839195,-0.046753484302048044
3941,S06,stressed_retail,partial_fill,BANKBEES,1.8,-0.015556342025198731,-0.011459862471604697
3942,S06,stressed_retail,cancel_replace,ITC,-3.0,-0.21954592433114406,-0.21518591724215597
3943,S06,stressed_retail,marketable_limit_order,TCS,8.0,0.11638784633678873,-0.04276105412483561
3944,S06,stressed_retail,market_order,BRITANNIA,4.0,0.03952806882635755,-0.06682015623408244
3945,S06,stressed_retail,marketable_limit_order,INFY,7.0,0.1309539442123418,-0.028194956249282532
3946,S06,stressed_retail,market_order,ONGC,5.0,0.01894623200129223,-0.08740199305914775
3947,S06,stressed_retail,marketable_limit_order,BAJAJ-AUTO,6.0,0.12004353093761655,-0.03910536952400778
3948,S06,stressed_retail,market_order,HCLTECH,6.0,0.0372965650709841,-0.0690516599894559
3949,S06,stressed_retail,cancel_replace,LT,-2.0,-0.22237751666935357,-0.21801750958036548
3950,S06,stressed_retail,market_order,TECHM,5.0,0.02979380483652244,-0.07655442022391755
3951,S06,stressed_retail,marketable_limit_order,CIPLA,5.0,0.13575013659286625,-0.023398763868758082
3952,S06,stressed_retail,passive_limit_order,ITBEES,2.6,-0.09049253699677269,-0.0979149218512237
3953,S06,stressed_retail,marketable_limit_order,RELIANCE,6.0,0.08410240730846238,-0.07504649315316195
3954,S06,stressed_retail,market_order,BHARTIARTL,4.0,0.03455783897218246,-0.07179038608825752
3955,S06,stressed_retail,passive_limit_order,ITBEES,3.25,-0.0930699703815121,-0.10049235523596312
3956,S06,stressed_retail,cancel_replace,SBIN,-1.0,-0.16157635889964267,-0.15721635181065458
3957,S06,stressed_retail,marketable_limit_order,TCS,7.0,0.03918471944251657,-0.11996418101910776
3958,S06,stressed_retail,market_order,BRITANNIA,3.0,0.00494683009638032,-0.10140139496405967
3959,S06,stressed_retail,marketable_limit_order,KOTAKBANK,6.0,0.013214534981984664,-0.14593436547963967
3960,S06,stressed_retail,market_order,MARUTI,2.0,-0.03172233159954597,-0.13807055665998597
3961,S06,stressed_retail,marketable_limit_order,NIFTYBEES,5.0,-0.01563008014649545,-0.17477898060811978
3962,S06,stressed_retail,market_order,WIPRO,1.0,-0.06335326358521379,-0.16970148864565376
3963,S06,stressed_retail,cancel_replace,GOLDBEES,-2.0,-0.1481137934403111,-0.14375378635132297
3964,S06,stressed_retail,market_order,SBIN,0.0,-0.06062562473696507,-0.16697384979740507
3965,S06,stressed_retail,marketable_limit_order,HCLTECH,4.0,0.006085336704459363,-0.15306356375716496
3966,S06,stressed_retail,rejection_scenario,RELIANCE,0.0,0.0,0.0
3967,S06,stressed_retail,marketable_limit_order,BRITANNIA,5.0,0.008054224326070789,-0.15109467613555355
3968,S06,stressed_retail,market_order,MARUTI,1.0,-0.08231358023732438,-0.18866180529776438
3969,S06,stressed_retail,marketable_limit_order,BHARTIARTL,4.0,0.023574411579146613,-0.13557448888247772
3970,S06,stressed_retail,passive_limit_order,KOTAKBANK,2.6,-0.07381689593126717,-0.08123928078571818
3971,S06,stressed_retail,marketable_limit_order,AXISBANK,5.0,0.02527651985877442,-0.13387238060284992
3972,S06,stressed_retail,market_order,KOTAKBANK,0.0,-0.09148879138730501,-0.19783701644774498
3973,S06,stressed_retail,partial_fill,BRITANNIA,1.35,-0.012304825151338884,-0.00820834559774485
3974,S06,stressed_retail,market_order,AXISBANK,-1.0,-0.08066523058057731,-0.1870134556410173
3975,S06,stressed_retail,marketable_limit_order,NIFTYBEES,4.0,0.037850467275441085,-0.12129843318618325
3976,S06,stressed_retail,market_order,HINDUNILVR,0.0,-0.08948179693679315,-0.19583002199723315
3977,S06,stressed_retail,cancel_replace,ADANIPORTS,-1.0,-0.15894132723089907,-0.15458132014191095
3978,S06,stressed_retail,market_order,NIFTYBEES,1.0,-0.07505079987424702,-0.18139902493468701
3979,S06,stressed_retail,passive_limit_order,ITBEES,3.25,-0.07801220065306518,-0.08543458550751619
3980,S06,stressed_retail,market_order,BPCL,2.0,-0.09685053642108946,-0.20319876148152943
3981,S06,stressed_retail,marketable_limit_order,WIPRO,3.0,0.01851989385105538,-0.14062900661056896
3982,S06,stressed_retail,passive_limit_order,RELIANCE,2.6,-0.08357007604114455,-0.09099246089559557
3983,S06,stressed_retail,marketable_limit_order,LT,2.0,-0.005257758985465273,-0.1644066594470896
3984,S06,stressed_retail,cancel_replace,ITC,-2.0,-0.17324392924421117,-0.16888392215522308
3985,S06,stressed_retail,passive_limit_order,ITBEES,1.9500000000000002,-0.09913790234443717,-0.10656028719888819
3986,S06,stressed_retail,market_order,HINDUNILVR,3.0,-0.0681564924929525,-0.17450471755339247
3987,S06,stressed_retail,marketable_limit_order,HINDUNILVR,1.0,0.01959922194287375,-0.13954967851875058
3988,S06,stressed_retail,passive_limit_order,ITC,1.3,-0.09612229423951363,-0.10354467909396464
3989,S06,stressed_retail,marketable_limit_order,HINDUNILVR,2.0,0.013065215990051027,-0.1460836844715733
3990,S06,stressed_retail,market_order,CIPLA,4.0,-0.08628281069839391,-0.1926310357588339
3991,S06,stressed_retail,passive_limit_order,AXISBANK,1.9500000000000002,-0.10255018164914406,-0.10997256650359508
3992,S06,stressed_retail,market_order,ULTRACEMCO,3.0,-0.08289940896586583,-0.18924763402630582
3993,S06,stressed_retail,marketable_limit_order,DRREDDY,3.0,0.022985578180542893,-0.13616332228108144
3994,S06,stressed_retail,market_order,AXISBANK,4.0,-0.07473860312099023,-0.18108682818143024
3995,S06,stressed_retail,marketable_limit_order,MARUTI,4.0,0.03479803024858026,-0.12435087021304407
3996,S06,stressed_retail,market_order,HDFCBANK,5.0,-0.0793153408014438,-0.1856635658618838
3997,S06,stressed_retail,partial_fill,ADANIPORTS,0.9,-0.017615324230258154,-0.013518844676664121
3998,S06,stressed_retail,cancel_replace,MARUTI,-1.0,-0.16632326516042015,-0.16196325807143203
3999,S06,stressed_retail,marketable_limit_order,HDFCBANK,3.0,0.03944261437813081,-0.11970628608349351
4000,S06,stressed_retail,market_order,WIPRO,4.0,-0.09445789245568978,-0.20080611751612976
4001,S06,stressed_retail,rejection_scenario,HDFCBANK,0.0,0.0,0.0
4002,S06,stressed_retail,market_order,SUNPHARMA,3.0,-0.0857337605226916,-0.1920819855831316
4003,S06,stressed_retail,marketable_limit_order,HDFCBANK,2.0,0.0710059052203286,-0.08814299524129574
4004,S06,stressed_retail,market_order,RELIANCE,4.0,-0.04590657588339085,-0.15225480094383084
4005,S06,stressed_retail,cancel_replace,DRREDDY,-2.0,-0.2117423606860378,-0.2073823535970497
4006,S06,stressed_retail,rejection_scenario,NESTLEIND,0.0,0.0,0.0
4007,S06,stressed_retail,marketable_limit_order,CIPLA,3.0,0.05837366525599312,-0.10077523520563121
4008,S06,stressed_retail,market_order,MARUTI,3.0,-0.08195107354750406,-0.18829929860794403
4009,S06,stressed_retail,partial_fill,BHARTIARTL,0.45,-0.0011057409824720213,0.0
4010,S06,stressed_retail,market_order,ITC,2.0,-0.08240021961783815,-0.18874844467827814
4011,S06,stressed_retail,rejection_scenario,ULTRACEMCO,0.0,0.0,0.0
4012,S06,stressed_retail,cancel_replace,BRITANNIA,-3.0,-0.23355792154736688,-0.22919791445837878
4013,S06,stressed_retail,partial_fill,M&M,0.0,-0.004895650697436587,-0.003789909714964566
4014,S06,stressed_retail,market_order,WIPRO,1.0,-0.08374563423329238,-0.19009385929373238
