bucket_ms,receive_event_count,quote_churn_count,depth_refresh_count,stale_quote_duration_ms,first_receive_ms,last_receive_ms,last_price,best_bid,best_ask,spread,l1_qty_imbalance,top5_qty_imbalance,trade_date,exchange,symbol,horizon_sec,bucket_second_of_day_utc,cross_symbol_arrival_count,phase176_universe_symbols,cross_symbol_arrival_share,receive_event_rate_baseline_mean_prior_dates,receive_event_rate_baseline_std_prior_dates,receive_event_rate_baseline_days,receive_event_rate_zscore,split_role,future_mid_return_bps_next_bucket,short_horizon_direction_label,label_available,spread_bps,abs_top5_qty_imbalance,abs_l1_qty_imbalance,abs_receive_event_rate_zscore,side_from_top5_imbalance,side_from_l1_imbalance,candidate_id,candidate_contract_hash,latency_profile_id,dry_side,gross_return_bps_proxy,cost_bound_bps,net_return_bps_after_cost_proxy,shuffled_time_net_bps_proxy,shuffled_symbol_net_bps_proxy,net_edge_over_shuffled_time_bps,net_edge_over_shuffled_symbol_bps,test_rows_used,promotion_allowed
1783927218000,4,1,3,4053.0,1783927218268,1783927218273,13695.0,13695.0,13697.0,2.0,-0.08771929824561403,-0.8575031525851198,2026-07-13,NSE,MARUTI,1,26418,32,32,1.0,1.6681194718625818,1.3481515008531109,3,1.7296872989881353,validation,-0.3650700934579439,-1,1,1.4602803738317756,0.8575031525851198,0.08771929824561403,1.7296872989881353,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.3650700934579439,12.064848971962615,-11.69977887850467,-11.78463488840303,-12.064848971962615,0.08485600989835973,0.3650700934579447,0,0
1783927574000,7,7,7,0.0,1783927574241,1783927574965,13710.0,13708.0,13710.0,2.0,-0.9124087591240876,-0.9151193633952255,2026-07-13,NSE,MARUTI,1,26774,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.954956490248612,validation,0.0,0,1,1.458895616018674,0.9151193633952255,0.9124087591240876,3.954956490248612,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,12.061248601648552,-12.061248601648552,-12.061248601648552,-12.061248601648552,0.0,0.0,0,0
1783933295000,10,4,5,4566.0,1783933295032,1783933295468,13695.0,13695.0,13696.0,1.0,0.7142857142857143,-0.9506849315068493,2026-07-13,NSE,MARUTI,1,32495,32,32,1.0,1.6681194718625818,1.3481515008531109,3,6.180225681509089,validation,0.7301668431236538,1,1,0.7301668431236538,0.9506849315068493,0.7142857142857143,6.180225681509089,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.7301668431236538,10.239570476433864,-10.969737319557517,-10.239570476433864,-10.239570476433864,-0.7301668431236532,-0.7301668431236532,0,0
1783933309000,9,4,4,5562.0,1783933309777,1783933309783,13700.0,13695.0,13698.0,3.0,0.8823529411764706,-0.8582533150434385,2026-07-13,NSE,MARUTI,1,32509,32,32,1.0,1.6681194718625818,1.3481515008531109,3,5.438469284422263,validation,0.7301135326543278,1,1,2.190340597962983,0.8582533150434385,0.8823529411764706,5.438469284422263,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.7301135326543278,13.889994201438324,-14.62010773409265,-13.889994201438324,-15.095772290038898,-0.7301135326543271,0.47566455594624735,0,0
1783933324000,8,6,6,4889.0,1783933324606,1783933324719,13698.0,13697.0,13700.0,3.0,-0.9979612640163099,-0.8818097876269622,2026-07-13,NSE,MARUTI,1,32524,32,32,1.0,1.6681194718625818,1.3481515008531109,3,4.696712887335438,validation,-1.8250173376647079,-1,1,2.1900208051976495,0.8818097876269622,0.9979612640163099,4.696712887335438,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,1.8250173376647079,13.8891734000073,-12.064156062342592,-13.8891734000073,-13.8891734000073,1.8250173376647076,1.8250173376647076,0,0
1783919441000,3,1,1,7944.0,1783919441159,1783919441163,1435.2,1435.3,1435.4,0.10000000000013642,0.6,0.8904538341158059,2026-07-13,NSE,NESTLEIND,1,18641,31,32,0.96875,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,-0.6966941860863836,-1,1,0.6966941860879675,0.8904538341158059,0.6,2.15766406928693,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,-0.6966941860863836,11.403243837393951,-12.099938023480334,-11.403243837393951,-11.403243837393951,-0.6966941860863827,-0.6966941860863827,0,0
1783919652000,6,2,4,459.0,1783919652007,1783919652717,1433.4,1433.3,1433.4,0.10000000000013642,0.6749116607773852,0.8863242931332949,2026-07-13,NSE,NESTLEIND,1,18852,32,32,1.0,1.330344285901296,0.7738256097718196,3,6.034506554358753,validation,0.0,0,1,0.6976663062066937,0.8863242931332949,0.6749116607773852,6.034506554358753,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,11.407618377928216,-11.407618377928216,-11.407618377928216,-11.407618377928216,0.0,0.0,0,0
1783921443000,5,3,4,1.0,1783921443496,1783921443501,1433.1,1433.1,1433.3,0.20000000000004547,-0.9148936170212766,0.8724584103512015,2026-07-13,NSE,NESTLEIND,1,20643,32,32,1.0,1.330344285901296,0.7738256097718196,3,4.742225726001479,validation,0.0,0,1,1.395478649176985,0.8724584103512015,0.9148936170212766,4.742225726001479,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,13.152295272119131,-13.152295272119131,-13.152295272119131,-13.152295272119131,0.0,0.0,0,0
1783923132000,4,2,3,1.0,1783923132780,1783923132784,1434.4,1434.6,1434.8,0.20000000000004547,-0.9693486590038314,-0.9524021748818968,2026-07-13,NSE,NESTLEIND,1,22332,31,32,0.96875,1.330344285901296,0.7738256097718196,3,3.4499448976442046,validation,0.0,0,1,1.3940196556774622,0.9524021748818968,0.9693486590038314,3.4499448976442046,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.1471887948708,-13.1471887948708,-13.1471887948708,-16.96384395099083,0.0,3.8166551561200315,0,0
1783923404000,6,4,5,399.0,1783923404554,1783923404958,1434.9,1434.9,1435.0,0.09999999999990905,-0.9986849184051647,-0.8777064519638778,2026-07-13,NSE,NESTLEIND,1,22604,32,32,1.0,1.330344285901296,0.7738256097718196,3,6.034506554358753,validation,0.0,0,1,0.6968883933231753,0.8777064519638778,0.9986849184051647,6.034506554358753,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,11.404117769955556,-11.404117769955556,-11.404117769955556,-11.404117769955556,0.0,0.0,0,0
1783923462000,5,3,4,2.0,1783923462285,1783923462291,1434.5,1434.7,1434.9,0.20000000000004547,-0.9275766016713092,-0.9745133571052785,2026-07-13,NSE,NESTLEIND,1,22662,32,32,1.0,1.330344285901296,0.7738256097718196,3,4.742225726001479,validation,0.0,0,1,1.3939224979094331,0.9745133571052785,0.9275766016713092,4.742225726001479,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.1468487426827,-13.1468487426827,-13.1468487426827,-13.1468487426827,0.0,0.0,0,0
1783923490000,4,2,4,0.0,1783923490951,1783923490955,1434.9,1434.6,1434.9,0.3000000000001819,-0.9491525423728814,-0.9649805447470817,2026-07-13,NSE,NESTLEIND,1,22690,32,32,1.0,1.330344285901296,0.7738256097718196,3,3.4499448976442046,validation,0.0,0,1,2.090956612651555,0.9649805447470817,0.9491525423728814,3.4499448976442046,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,14.889482606729079,-14.889482606729079,-14.889482606729079,-14.101160288009886,0.0,-0.7883223187191923,0,0
1783923635000,6,2,5,1.0,1783923635552,1783923635558,1434.9,1434.7,1434.9,0.20000000000004547,-0.7310924369747899,-0.9112743383467413,2026-07-13,NSE,NESTLEIND,1,22835,32,32,1.0,1.330344285901296,0.7738256097718196,3,6.034506554358753,validation,0.34848062447537737,1,1,1.3939224979094331,0.9112743383467413,0.7310924369747899,6.034506554358753,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.34848062447537737,13.1468487426827,-13.495329367158076,-12.342990221781967,-13.1468487426827,-1.152339145376109,-0.34848062447537664,0,0
1783928335000,3,1,1,5265.0,1783928335729,1783928335733,1432.9,1432.9,1433.0,0.09999999999990905,0.8867924528301887,0.9025537634408602,2026-07-13,NSE,NESTLEIND,1,27535,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,0.6978610558631428,0.9025537634408602,0.8867924528301887,2.15766406928693,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,11.408494751385412,-11.408494751385412,-13.180030995405598,-11.764645474372674,1.7715362440201865,0.35615072298726247,0,0
1783929766000,3,1,1,5998.0,1783929766437,1783929766461,1428.6,1428.5,1428.7,0.20000000000004547,-0.9879518072289156,-0.9608888888888889,2026-07-13,NSE,NESTLEIND,1,28966,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,1.3999720005603071,0.9608888888888889,0.9879518072289156,2.15766406928693,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.168022001960757,-13.168022001960757,-12.696879481348272,-12.942114985287997,-0.47114252061248507,-0.22590701667276036,0,0
1783930715000,3,1,1,5996.0,1783930715431,1783930715710,1426.2,1426.1,1426.2,0.10000000000013642,0.695364238410596,0.8692421991084696,2026-07-13,NSE,NESTLEIND,1,29915,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,0.7011885145330885,0.8692421991084696,0.695364238410596,2.15766406928693,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,11.423468315396985,-11.423468315396985,-11.423468315396985,-10.697866670699923,0.0,-0.7256016446970612,0,0
1783932675000,3,1,1,7695.0,1783932675153,1783932675157,1421.7,1421.4,1421.7,0.2999999999999545,0.40476190476190477,0.8534554537885096,2026-07-13,NSE,NESTLEIND,1,31875,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,1.406914987160621,1,1,2.110372480742531,0.8534554537885096,0.40476190476190477,2.15766406928693,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,1.406914987160621,14.950966189018228,-13.544051201857608,-14.492608027949503,-16.596214164447694,0.9485568260918953,3.052162962590087,0,0
1783932704000,3,1,1,6387.0,1783932704346,1783932704351,1422.0,1421.9,1422.1,0.1999999999998181,0.7809187279151943,-0.8955369595536959,2026-07-13,NSE,NESTLEIND,1,31904,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,1.4064697608988617,0.8955369595536959,0.7809187279151943,2.15766406928693,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.190764163147294,-13.190764163147294,-15.13865800293347,-12.885093981272425,1.9478938397861754,-0.30567018187486994,0,0
1783932894000,3,1,1,6581.0,1783932894799,1783932894803,1422.6,1422.5,1422.6,0.09999999999990905,0.12653061224489795,-0.8977880841955048,2026-07-13,NSE,NESTLEIND,1,32094,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,0.7029629889979899,0.8977880841955048,0.12653061224489795,2.15766406928693,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,11.431453450492233,-11.431453450492233,-11.067380198954355,-11.431453450492233,-0.36407325153787795,0.0,0,0
1783932909000,3,1,1,6396.0,1783932909614,1783932909618,1422.5,1422.5,1422.6,0.09999999999990905,-0.8641114982578397,-0.8918918918918919,2026-07-13,NSE,NESTLEIND,1,32109,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,0.7029629889979899,0.8918918918918919,0.8641114982578397,2.15766406928693,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,11.431453450492233,-11.431453450492233,-11.431453450492233,-11.431453450492233,0.0,0.0,0,0
1783932968000,3,1,1,5400.0,1783932968617,1783932968621,1422.6,1422.4,1422.6,0.1999999999998181,-0.1346578366445916,-0.8880486744893524,2026-07-13,NSE,NESTLEIND,1,32168,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,1.4059753954293013,0.8880486744893524,0.1346578366445916,2.15766406928693,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.189033884003834,-13.189033884003834,-13.189033884003834,-13.189033884003834,0.0,0.0,0,0
1783932998000,3,1,1,6.0,1783932998841,1783932998847,1423.9,1422.5,1422.7,0.20000000000004547,-0.9636707265854683,-0.871304347826087,2026-07-13,NSE,NESTLEIND,1,32198,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,9.489666807255283,1,1,1.4058765640379973,0.871304347826087,0.9636707265854683,2.15766406928693,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-9.489666807255283,13.188687974132671,-22.678354781387952,-13.188687974132671,-13.188687974132671,-9.489666807255281,-9.489666807255281,0,0
1783933990000,3,1,1,7280.0,1783933990239,1783933990242,1424.5,1424.4,1424.5,0.09999999999990905,-0.9366515837104072,-0.857484076433121,2026-07-13,NSE,NESTLEIND,1,33190,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,0.7020253431142479,0.857484076433121,0.9366515837104072,2.15766406928693,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,11.427234044015393,-11.427234044015393,-12.04669758858523,-11.049519218707125,0.6194635445698378,-0.37771482530826717,0,0
1783915573000,7,4,4,4175.0,1783915573633,1783915573636,273.08,273.02,273.08,0.060000000000002274,-0.779045643153527,0.8766516274572994,2026-07-13,NSE,NIFTYBEES,1,14773,28,32,0.875,1.654646610344117,1.364619668896727,3,3.9171012344981917,validation,0.5493499359107564,1,1,2.1973997436367805,0.8766516274572994,0.779045643153527,3.9171012344981917,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.5493499359107564,21.086285171214275,-20.536935235303517,-20.835041515114916,-21.27881748455256,0.2981062798113996,0.7418822492490449,0,0
1783915588000,8,5,5,164.0,1783915588046,1783915588460,273.08,273.06,273.08,0.01999999999998181,0.15132002575660014,0.9245442239060495,2026-07-13,NSE,NIFTYBEES,1,14788,32,32,1.0,1.654646610344117,1.364619668896727,3,4.649906149151433,validation,0.0,0,1,0.7324129344117556,0.9245442239060495,0.15132002575660014,4.649906149151433,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,17.423281680153607,-17.423281680153607,-17.423281680153607,-18.901478280301426,0.0,1.4781966001478182,0,0
1783915602000,8,6,6,3998.0,1783915602130,1783915602710,273.07,273.05,273.07,0.01999999999998181,-0.5023364485981309,0.9292263758192985,2026-07-13,NSE,NIFTYBEES,1,14802,32,32,1.0,1.654646610344117,1.364619668896727,3,4.649906149151433,validation,0.18310993920733365,1,1,0.7324397568293346,0.9292263758192985,0.5023364485981309,4.649906149151433,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.18310993920733365,17.423616960373344,-17.24050702116601,-10.611130646171745,-17.423616960373344,-6.629376374994266,0.1831099392073341,0,0
1783916571000,8,4,4,4074.0,1783916571035,1783916571462,273.99,273.97,273.99,0.01999999999998181,-0.9974569700728795,-0.9630404211589082,2026-07-13,NSE,NIFTYBEES,1,15771,32,32,1.0,1.654646610344117,1.364619668896727,3,4.649906149151433,validation,0.0,0,1,0.7299802905314916,0.9630404211589082,0.9974569700728795,4.649906149151433,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,17.392873631650286,-17.392873631650286,-17.392873631650286,-17.190173668136463,0.0,-0.20269996351382247,0,0
1783916599000,7,5,5,3810.0,1783916599023,1783916599214,273.99,273.98,273.99,0.009999999999990905,-0.9873434069482113,-0.9496044714578052,2026-07-13,NSE,NIFTYBEES,1,15799,30,32,0.9375,1.654646610344117,1.364619668896727,3,3.9171012344981917,validation,-0.3649834844969945,-1,1,0.3649834844969945,0.9496044714578052,0.9873434069482113,3.9171012344981917,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.3649834844969945,16.480248401189016,-16.11526491669202,-16.480248401189016,-16.871929103081072,0.3649834844969959,0.7566641863890524,0,0
1783916613000,7,4,4,4204.0,1783916613166,1783916613462,273.99,273.97,273.99,0.01999999999998181,-0.9548941766725931,-0.895007637269877,2026-07-13,NSE,NIFTYBEES,1,15813,31,32,0.96875,1.654646610344117,1.364619668896727,3,3.9171012344981917,validation,0.0,0,1,0.7299802905314916,0.895007637269877,0.9548941766725931,3.9171012344981917,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,17.392873631650286,-17.392873631650286,-17.392873631650286,-17.392873631650286,0.0,0.0,0,0
1783916626000,7,4,4,3.0,1783916626984,1783916626987,273.98,273.97,273.98,0.009999999999990905,0.17794970986460348,-0.9094379709856256,2026-07-13,NSE,NIFTYBEES,1,15826,26,32,0.8125,1.654646610344117,1.364619668896727,3,3.9171012344981917,validation,0.0,0,1,0.3649968062776131,0.9094379709856256,0.17794970986460348,3.9171012344981917,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,16.48054814125293,-16.48054814125293,-16.48054814125293,-14.544580278319456,0.0,-1.9359678629334756,0,0
1783916891000,4,4,4,0.0,1783916891449,1783916891463,273.95,273.91,273.95,0.03999999999996362,-0.8747390396659708,-0.9200721300289982,2026-07-13,NSE,NIFTYBEES,1,16091,32,32,1.0,1.654646610344117,1.364619668896727,3,1.718686490538469,validation,0.0,0,1,1.4602270653073273,0.9200721300289982,0.8747390396659708,1.718686490538469,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,19.219822989811597,-19.219822989811597,-19.219822989811597,-18.507775140195132,0.0,-0.7120478496164644,0,0
1783918769000,4,3,4,0.0,1783918769659,1783918769662,274.4,274.39,274.4,0.009999999999990905,-0.9976931949250288,0.8626117964254135,2026-07-13,NSE,NIFTYBEES,1,17969,32,32,1.0,1.654646610344117,1.364619668896727,3,1.718686490538469,validation,0.0,0,1,0.3644381275165694,0.8626117964254135,0.9976931949250288,1.718686490538469,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,16.46797786912944,-16.46797786912944,-16.46797786912944,-15.077592384752002,0.0,-1.3903854843774397,0,0
1783919245000,8,3,5,369.0,1783919245096,1783919245967,274.34,274.3,274.34,0.03999999999996362,0.5909090909090909,0.8550429942616877,2026-07-13,NSE,NIFTYBEES,1,18445,32,32,1.0,1.654646610344117,1.364619668896727,3,4.649906149151433,validation,-0.18226888305611888,-1,1,1.458151064448951,0.8550429942616877,0.5909090909090909,4.649906149151433,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,-0.18226888305611888,19.204252983373763,-19.38652186642988,-19.204252983373763,-19.204252983373763,-0.18226888305611766,-0.18226888305611766,0,0
1783919259000,6,5,5,3952.0,1783919259169,1783919259967,274.26,274.26,274.3,0.040000000000020464,0.8194110576923077,0.9549463806157894,2026-07-13,NSE,NIFTYBEES,1,18459,32,32,1.0,1.654646610344117,1.364619668896727,3,3.1842963198449508,validation,0.0,0,1,1.4583637159114944,0.9549463806157894,0.8194110576923077,3.1842963198449508,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,19.205847869332477,-19.205847869332477,-17.626713498157184,-18.014678405623922,-1.579134371175293,-1.1911694637085546,0,0
1783919272000,4,4,4,0.0,1783919272982,1783919272985,274.3,274.25,274.3,0.05000000000001137,0.8642047157998695,0.9161897912494653,2026-07-13,NSE,NIFTYBEES,1,18472,32,32,1.0,1.654646610344117,1.364619668896727,3,1.718686490538469,validation,0.0,0,1,1.8229878771310317,0.9161897912494653,0.8642047157998695,1.718686490538469,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,20.117541201350047,-20.117541201350047,-20.117541201350047,-19.95002719299125,0.0,-0.16751400835879693,0,0
1783919315000,8,3,4,136.0,1783919315327,1783919315467,274.28,274.24,274.28,0.03999999999996362,0.9847590017146123,0.9196057890039965,2026-07-13,NSE,NIFTYBEES,1,18515,32,32,1.0,1.654646610344117,1.364619668896727,3,4.649906149151433,validation,0.0,0,1,1.4584700649005915,0.9196057890039965,0.9847590017146123,4.649906149151433,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,19.20664548676107,-19.20664548676107,-17.096940845409577,-19.01361392610254,-2.1097046413514917,-0.1930315606585289,0,0
1783919329000,4,4,4,0.0,1783919329477,1783919329481,274.28,274.27,274.28,0.009999999999990905,-0.900990099009901,0.8532340454079335,2026-07-13,NSE,NIFTYBEES,1,18529,30,32,0.9375,1.654646610344117,1.364619668896727,3,1.718686490538469,validation,-0.5468963631386877,-1,1,0.36459757542579185,0.8532340454079335,0.900990099009901,1.718686490538469,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,-0.5468963631386877,16.47156544708695,-17.018461810225638,-21.35915097983353,-16.086105014602445,4.3406891696078915,-0.9323567956231926,0,0
1783919371000,8,7,7,0.0,1783919371419,1783919371717,274.25,274.19,274.25,0.060000000000002274,0.5885623510722796,0.8675995694294941,2026-07-13,NSE,NIFTYBEES,1,18571,32,32,1.0,1.654646610344117,1.364619668896727,3,4.649906149151433,validation,0.0,0,1,2.1880242141347193,0.8675995694294941,0.5885623510722796,4.649906149151433,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,21.031594582452254,-21.031594582452254,-20.774640769900294,-18.165900129162782,-0.25695381255195926,-2.8656944532894713,0,0
1783919441000,9,4,4,4196.0,1783919441159,1783919441469,274.19,274.19,274.22,0.03000000000002956,0.9982202037559837,0.9042555131970158,2026-07-13,NSE,NIFTYBEES,1,18641,31,32,0.96875,1.654646610344117,1.364619668896727,3,5.382711063804674,validation,0.0,0,1,1.0940719534665508,0.9042555131970158,0.9982202037559837,5.382711063804674,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,18.297112906769527,-18.297112906769527,-18.297112906769527,-18.297112906769527,0.0,0.0,0,0
