remote_path,local_path,bytes,status,error
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075132_791718-033041.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075132_791718-033041.parquet,35435,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075118_397249-033009.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075118_397249-033009.parquet,35452,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072307_286765-029329.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072307_286765-029329.parquet,35720,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072010_758173-028945.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072010_758173-028945.parquet,35772,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075230_687359-033169.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075230_687359-033169.parquet,35336,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075300_110260-033233.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075300_110260-033233.parquet,35551,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075314_597442-033265.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075314_597442-033265.parquet,35762,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072139_492614-029137.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072139_492614-029137.parquet,35622,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075343_308408-033329.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075343_308408-033329.parquet,34789,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075328_849774-033297.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075328_849774-033297.parquet,34862,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075357_632560-033361.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075357_632560-033361.parquet,34843,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073213_790106-030513.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073213_790106-030513.parquet,36647,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075412_156640-033393.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075412_156640-033393.parquet,34757,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075426_762559-033425.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075426_762559-033425.parquet,35335,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075441_157342-033457.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075441_157342-033457.parquet,35835,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-071840_441612-028753.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-071840_441612-028753.parquet,35751,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075455_478478-033489.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075455_478478-033489.parquet,35935,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075509_839909-033521.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075509_839909-033521.parquet,35580,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073313_558519-030641.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073313_558519-030641.parquet,36001,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073243_504358-030577.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073243_504358-030577.parquet,36390,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073458_767027-030865.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073458_767027-030865.parquet,35786,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075524_083138-033553.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075524_083138-033553.parquet,35834,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075538_441166-033585.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075538_441166-033585.parquet,35848,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073412_986692-030769.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073412_986692-030769.parquet,35713,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075552_641839-033617.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075552_641839-033617.parquet,35190,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075607_034693-033649.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075607_034693-033649.parquet,35649,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075621_455146-033681.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075621_455146-033681.parquet,35076,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073343_435476-030705.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073343_435476-030705.parquet,35550,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073358_126221-030737.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073358_126221-030737.parquet,35798,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073328_415792-030673.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073328_415792-030673.parquet,36004,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073428_308790-030801.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073428_308790-030801.parquet,35968,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075748_574858-033873.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075748_574858-033873.parquet,35348,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075734_199024-033841.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075734_199024-033841.parquet,36070,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075846_342686-034001.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075846_342686-034001.parquet,35767,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075900_974106-034033.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075900_974106-034033.parquet,35634,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075915_182986-034065.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075915_182986-034065.parquet,35579,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075929_424215-034097.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075929_424215-034097.parquet,35467,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080154_431076-034417.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080154_431076-034417.parquet,35690,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075943_950617-034129.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075943_950617-034129.parquet,35187,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080139_854309-034385.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080139_854309-034385.parquet,35629,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080208_908488-034449.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080208_908488-034449.parquet,35786,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080056_497711-034289.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080056_497711-034289.parquet,35918,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075958_578033-034161.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075958_578033-034161.parquet,35462,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080110_974203-034321.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080110_974203-034321.parquet,35811,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080013_333163-034193.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080013_333163-034193.parquet,35478,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080027_893647-034225.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080027_893647-034225.parquet,36256,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080042_129237-034257.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080042_129237-034257.parquet,35931,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080125_536781-034353.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080125_536781-034353.parquet,35931,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074908_826690-032721.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074908_826690-032721.parquet,35732,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074544_782501-032273.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074544_782501-032273.parquet,35276,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080238_576987-034513.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080238_576987-034513.parquet,35838,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072124_736847-029105.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072124_736847-029105.parquet,35693,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080502_502962-034833.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080502_502962-034833.parquet,35352,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080531_930655-034897.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080531_930655-034897.parquet,35608,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080517_179118-034865.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080517_179118-034865.parquet,35589,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075719_714462-033809.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075719_714462-033809.parquet,35806,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080601_638288-034961.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080601_638288-034961.parquet,35792,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075147_142161-033073.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075147_142161-033073.parquet,35225,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080659_191467-035089.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080659_191467-035089.parquet,35318,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-073258_685079-030609.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-073258_685079-030609.parquet,36274,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-072420_200129-029489.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-072420_200129-029489.parquet,35787,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080714_124874-035121.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080714_124874-035121.parquet,35886,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080729_176567-035153.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080729_176567-035153.parquet,35774,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080335_965035-034641.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080335_965035-034641.parquet,35824,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080644_703226-035057.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080644_703226-035057.parquet,35302,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074500_671034-032177.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074500_671034-032177.parquet,36253,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080546_576622-034929.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080546_576622-034929.parquet,35871,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080812_485923-035249.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080812_485923-035249.parquet,35767,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080827_316703-035281.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080827_316703-035281.parquet,36128,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080841_824212-035313.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080841_824212-035313.parquet,35864,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080954_889967-035473.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080954_889967-035473.parquet,35668,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-081009_619578-035505.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-081009_619578-035505.parquet,36234,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080448_131923-034801.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080448_131923-034801.parquet,35301,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080223_737361-034481.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080223_737361-034481.parquet,36034,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075650_527495-033745.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075650_527495-033745.parquet,36091,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080419_104981-034737.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080419_104981-034737.parquet,35825,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075831_929154-033969.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075831_929154-033969.parquet,36018,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074755_924224-032561.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074755_924224-032561.parquet,35625,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075636_068315-033713.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075636_068315-033713.parquet,35727,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-075201_670090-033105.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-075201_670090-033105.parquet,35400,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074825_084056-032625.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074825_084056-032625.parquet,35997,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080911_562435-035377.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080911_562435-035377.parquet,36326,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-074711_976549-032465.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-074711_976549-032465.parquet,35543,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080433_437695-034769.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080433_437695-034769.parquet,35886,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-081024_257588-035537.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-081024_257588-035537.parquet,35816,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-081039_022700-035569.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-081039_022700-035569.parquet,35876,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ITC/part-080856_854624-035345.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ITC\part-080856_854624-035345.parquet,35940,downloaded,
