phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I55_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,41,4,0,0,0,0,-8.425011694802091,-8.352222020374798,-2.1062529237005228,-66.86517218096897
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I40_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,41,5,0,0,0,0,-12.582423421335577,-10.43127239783132,-2.106255368867049,-66.86524980530315
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I40_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,36,4,0,0,0,0,-8.425021475468196,-8.352231898747648,-2.106255368867049,-66.86524980530315
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I70_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,48,5,0,0,0,0,-12.582544128003253,-10.431374747689059,-2.1062758264108674,-66.86589925113864
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I70_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,41,4,0,0,0,0,-8.42510330564347,-8.35231454638871,-2.1062758264108674,-66.86589925113864
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I55_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,45,5,0,0,0,0,-12.58262816677251,-10.431446006023362,-2.1062900694252553,-66.86635141032558
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I55_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,39,4,0,0,0,0,-8.425160277701021,-8.35237208758482,-2.1062900694252553,-66.86635141032558
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I55_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,39,5,0,0,0,0,-12.582640612028277,-10.43145655863145,-2.106292178665533,-66.86641837033437
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I55_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,34,4,0,0,0,0,-8.425168714662131,-8.35238060882935,-2.106292178665533,-66.86641837033437
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I70_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,44,5,0,0,0,0,-12.58270542837947,-10.431511517851606,-2.1063031638361953,-66.86676710591097
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I70_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,37,4,0,0,0,0,-8.425212655344781,-8.352424988469936,-2.1063031638361953,-66.86676710591097
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I70_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,42,5,0,0,0,0,-12.5827265280185,-10.431529408702996,-2.1063067398340944,-66.86688062965379
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I70_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,35,4,0,0,0,0,-8.425226959336378,-8.352439435355322,-2.1063067398340944,-66.86688062965379
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I70_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,40,5,0,0,0,0,-12.582935811469687,-10.431706864777867,-2.1063422095016406,-66.86800665084573
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I70_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,35,4,0,0,0,0,-8.425368838006563,-8.352582731362796,-2.1063422095016406,-66.86800665084573
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I70_TIGHT_ALL_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,INV,3,12,37,5,0,0,0,0,-12.582947971376614,-10.431717175432347,-2.1063442703805757,-66.86807207557382
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I70_TIGHT_OPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,INV,3,12,32,4,0,0,0,0,-8.425377081522303,-8.352591057229482,-2.1063442703805757,-66.86807207557382
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_NOTWIDE_ALL_ORIG_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,10,12,206,6,0,0,0,0,-11.187689656159794,-5.520543435769998,-2.1143130660116674,-67.1210497146561
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,10,12,206,6,0,0,0,0,-11.187689656159794,-5.520543435769998,-2.1143130660116674,-67.1210497146561
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_ORIG_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,ORIG,10,12,99,6,0,0,0,0,-11.187689656159794,-5.172233917768264,-2.1143130660116674,-67.1210497146561
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,10,12,99,6,0,0,0,0,-11.187689656159794,-5.172233917768264,-2.1143130660116674,-67.1210497146561
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I70_NOTWIDE_NONOPEN_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,INV,10,12,15,4,0,0,0,0,-14.096322954362956,-8.499751769176203,-2.119618224069419,-42.0559171442345
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I40_TIGHT_NONOPEN_ORIG_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,5,12,11,5,0,0,0,0,-8.55312251940385,-4.53429717971874,-2.1382806298509625,-59.39668416252673
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,ORIG,8,12,53,8,0,0,4,0,-15.632517671653675,-10.801144167622377,-2.153543998560395,-68.36647614477444
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_ANYSPREAD_NONOPEN_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,ORIG,8,12,122,6,0,0,0,0,-8.61417599424158,-5.703190848320885,-2.153543998560395,-68.36647614477444
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I40_ANYSPREAD_NONOPEN_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,ORIG,8,12,86,6,0,0,0,0,-8.625451580004954,-4.196241221654406,-2.1563628950012386,-68.45596492067425
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_ANYSPREAD_OPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,ORIG,5,12,42,4,0,0,0,0,-8.647899813373794,-6.133477293910499,-2.1619749533434485,-68.63412550296661
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_ANYSPREAD_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,INV,5,12,42,4,0,0,0,0,-8.739555580049185,-8.612396518508225,-2.162603094394191,-68.65406648870449
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_NOTWIDE_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,INV,5,12,42,4,0,0,0,0,-8.739555580049185,-8.612396518508225,-2.162603094394191,-68.65406648870449
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_TIGHT_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,OPEN,INV,5,12,25,4,0,0,0,0,-8.739555580049185,-8.612396518508225,-2.162603094394191,-68.65406648870449
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,INV,5,12,27,4,0,0,0,0,-8.740667095600724,-8.613519698880241,-2.1628703009729113,-68.66254923723528
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,INV,5,12,27,4,0,0,0,0,-8.740667095600724,-8.613519698880241,-2.1628703009729113,-68.66254923723528
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_TIGHT_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,OPEN,INV,5,12,19,4,0,0,0,0,-8.740667095600724,-8.613519698880241,-2.1628703009729113,-68.66254923723528
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I70_ANYSPREAD_NONOPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,NONOPEN,INV,3,12,21,7,0,0,0,0,-10.045559848303885,-9.347505855652074,-2.1737171989436903,-60.381033303991394
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I70_ANYSPREAD_NONOPEN_INV_H3,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,NONOPEN,INV,3,12,19,7,0,0,0,0,-10.045575571374467,-9.347524007680454,-2.173721713844824,-60.38115871791178
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_NONOPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,13,12,27,4,0,0,0,0,-9.288917114673778,-4.6054050917789375,-2.183458577445471,-69.31614531572923
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,10,12,53,7,0,0,0,0,-12.278640926501035,-3.92716426325833,-2.1892070942134447,-69.49863791153794
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I70_ANYSPREAD_NONOPEN_INV_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,NONOPEN,INV,8,12,21,4,0,0,0,0,-9.633257549504078,-6.020785968440049,-2.1898843566823616,-60.83012101895449
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I70_ANYSPREAD_NONOPEN_INV_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,NONOPEN,INV,8,12,19,4,0,0,0,0,-9.633267147908315,-6.0207919674426975,-2.1898888895740933,-60.830246932613704
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_NONOPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,10,12,85,4,0,0,0,0,-8.78291669006253,-8.302056964824004,-2.1957291725156325,-69.70568801636928
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_NONOPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,10,12,27,4,0,0,0,0,-8.78291669006253,-4.357237510742744,-2.1957291725156325,-69.70568801636928
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_ANYSPREAD_NONOPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,10,12,75,4,0,0,0,0,-8.783637633666919,-8.302669593799012,-2.1959094084167297,-69.7114097910073
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_ANYSPREAD_NONOPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,10,12,48,4,0,0,0,0,-8.787680676447465,-8.306105209483064,-2.1969201691118663,-69.74349743212274
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_ANYSPREAD_NONOPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,10,12,38,4,0,0,0,0,-8.788679925626353,-8.306954331379027,-2.197169981406588,-69.75142798116154
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_ANYSPREAD_NONOPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,10,12,26,4,0,0,0,0,-9.169650071684531,-8.37658947189839,-2.197182221810278,-69.75181656540565
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_ANYSPREAD_NONOPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,10,12,33,4,0,0,0,0,-8.788811673825045,-8.30706628571697,-2.197202918456261,-69.75247360178608
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_ANYSPREAD_NONOPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,10,12,32,4,0,0,0,0,-8.788990715747422,-8.307218428365466,-2.1972476789368556,-69.75389456942399
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_NOTWIDE_ALL_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,INV,10,12,206,6,0,0,0,0,-12.325930827856006,-7.7037067674100035,-2.2035166013163003,-69.95290797829524
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,INV,10,12,99,6,0,0,0,0,-12.325930827856006,-7.7037067674100035,-2.2035166013163003,-69.95290797829524
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_TIGHT_NONOPEN_ORIG_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,5,12,14,5,0,0,0,0,-8.823382719874662,-3.862832682274271,-2.2058456799686654,-61.27349111024071
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,5,12,14,5,0,0,0,0,-8.823382719874662,-3.862832682274271,-2.2058456799686654,-61.27349111024071
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_ANYSPREAD_OPEN_INV_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,INV,8,12,21,4,0,0,0,0,-9.871300043328699,-9.825906342728915,-2.227999406189271,-61.888872394146425
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_NOTWIDE_OPEN_INV_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,INV,8,12,21,4,0,0,0,0,-9.871300043328699,-9.825906342728915,-2.227999406189271,-61.888872394146425
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_TIGHT_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,5,12,38,4,0,0,0,0,-9.139649678122922,-9.135525623881916,-2.2561871600556533,-71.62498920811599
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I40_TIGHT_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,5,12,33,4,0,0,0,0,-9.147449074909638,-9.143129673678859,-2.258119205141861,-71.6863239727575
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_TIGHT_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,5,12,49,4,0,0,0,0,-9.148953546175873,-9.144596463321621,-2.258491888619412,-71.69815519426704
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_TIGHT_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,5,12,38,4,0,0,0,0,-9.148953546175873,-9.144596463321621,-2.258491888619412,-71.69815519426704
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_ANYSPREAD_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,5,12,74,4,0,0,0,0,-9.149702931646836,-8.150314873092558,-2.25867752432387,-71.70404839123397
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_NOTWIDE_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,5,12,93,4,0,0,0,0,-9.149702931646836,-6.0845037251988465,-2.25867752432387,-71.70404839123397
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_NOTWIDE_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,5,12,74,4,0,0,0,0,-9.149702931646836,-8.150314873092558,-2.25867752432387,-71.70404839123397
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_TIGHT_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,5,12,44,4,0,0,0,0,-9.149702931646836,-9.145327079367211,-2.25867752432387,-71.70404839123397
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_TIGHT_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,5,12,36,4,0,0,0,0,-9.149702931646836,-9.145327079367211,-2.25867752432387,-71.70404839123397
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_ANYSPREAD_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,5,12,70,4,0,0,0,0,-9.153905476061924,-8.154498420055976,-2.2597185670491955,-71.73709736664114
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_NOTWIDE_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,5,12,85,4,0,0,0,0,-9.153905476061924,-8.154498420055976,-2.2597185670491955,-71.73709736664114
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_NOTWIDE_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,5,12,70,4,0,0,0,0,-9.153905476061924,-8.154498420055976,-2.2597185670491955,-71.73709736664114
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_TIGHT_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,5,12,40,4,0,0,0,0,-9.153905476061924,-9.1494243650779,-2.2597185670491955,-71.73709736664114
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_TIGHT_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,5,12,33,4,0,0,0,0,-9.153905476061924,-9.1494243650779,-2.2597185670491955,-71.73709736664114
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_ANYSPREAD_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,5,12,74,4,0,0,0,0,-9.154944146509887,-8.15553239523134,-2.2599758636312335,-71.74526551210265
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_NOTWIDE_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,5,12,91,4,0,0,0,0,-9.154944146509887,-8.15553239523134,-2.2599758636312335,-71.74526551210265
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_NOTWIDE_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,5,12,74,4,0,0,0,0,-9.154944146509887,-8.15553239523134,-2.2599758636312335,-71.74526551210265
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_TIGHT_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,5,12,44,4,0,0,0,0,-9.154944146509887,-9.15043702054664,-2.2599758636312335,-71.74526551210265
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_TIGHT_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,5,12,36,4,0,0,0,0,-9.154944146509887,-9.15043702054664,-2.2599758636312335,-71.74526551210265
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_ANYSPREAD_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,5,12,53,4,0,0,0,0,-9.03995388301222,-8.08139701429424,-2.259988470753055,-71.74566573819223
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_NOTWIDE_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,5,12,64,4,0,0,0,0,-9.03995388301222,-8.08139701429424,-2.259988470753055,-71.74566573819223
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_NOTWIDE_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,5,12,53,4,0,0,0,0,-9.03995388301222,-8.08139701429424,-2.259988470753055,-71.74566573819223
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_TIGHT_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,5,12,29,4,0,0,0,0,-9.085448257269668,-9.006622951563388,-2.259988470753055,-71.74566573819223
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_TIGHT_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,5,12,25,4,0,0,0,0,-9.085448257269668,-9.006622951563388,-2.259988470753055,-71.74566573819223
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,5,12,76,4,0,0,0,0,-9.155081092292226,-8.155668721955172,-2.260009787463176,-71.74634245914845
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_NOTWIDE_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,5,12,93,4,0,0,0,0,-9.155081092292226,-8.155668721955172,-2.260009787463176,-71.74634245914845
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,5,12,76,4,0,0,0,0,-9.155081092292226,-8.155668721955172,-2.260009787463176,-71.74634245914845
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_TIGHT_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,5,12,46,4,0,0,0,0,-9.155081092292226,-9.150570536327011,-2.260009787463176,-71.74634245914845
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_TIGHT_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,5,12,38,4,0,0,0,0,-9.155081092292226,-9.150570536327011,-2.260009787463176,-71.74634245914845
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_ANYSPREAD_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,5,12,74,4,0,0,0,0,-9.155267197577723,-8.155853985958384,-2.260055888951816,-71.74780599847034
